,id,priceLabel,name,brandId,brandName,imageLink,desc,vendor,print,material,cashmere
1856,450711051,200.0,Interlocking G Striped Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/ed/33/ed3310382f49a08e29827c4b65ad8139_best.jpg,"<ul> <li>black and grey</li> <li>100% silk</li> <li>2.8""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1857,450711107,200.0,Striped Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/09/74/09746c565c775a3687d77df5de913917_best.jpg,"<ul> <li>dark blue and light blue</li> <li>100% silk</li> <li>2.8""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1870,450711203,200.0,Solid Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/ba/f5/baf5f9e1266697d6928a791bda6d0ff5_best.jpg,"<ul> <li>yellow</li> <li>100% silk</li> <li>3.1""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1871,450711476,200.0,Solid Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/fb/b1/fbb1a368d81cc8670a494a7fea029004_best.jpg,"<ul> <li>black</li> <li>100% silk</li> <li>3.1""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1872,455446039,200.0,Solid Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/2b/3e/2b3e1126c71c6effa35428f99fc3942c_best.jpg,"<ul> <li>royal blue</li> <li>100% silk</li> <li>3.1""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1873,355490051,200.0,GG pattern tie with web detail.,1242,Gucci,http://bim.shopstyle.com/pim/c0/6d/c06d3d7acccc9b44bf112e91046d832c_best.jpg,"<ul> <li>grey</li> <li>Made in Italy</li> <li>handmade</li> <li>100% silk jacquard</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
1874,429773035,200.0,GG patterned silk twill tie,1242,Gucci,http://bim.shopstyle.com/pim/36/8a/368a793e62567b6e64898209461c1877_best.jpg,"<ul> <li>light blue and light brown</li> <li>Made in Italy</li> <li>100% silk twill</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
1898,355490847,545.0,Black Silk Cummerbund,1242,Gucci,http://bim.shopstyle.com/pim/60/dc/60dcc1592c8a97771b10b0c157438fbb_best.jpg,<ul> <li>website exclusive</li> <li>black</li> <li>Made in Italy</li> <li>handmade</li> <li>100% silk</li> </ul>,Gucci,unknown,_silk,False
1899,355489965,170.0,Bow Tie,1242,Gucci,http://bim.shopstyle.com/pim/c1/c6/c1c63c5ccffc28ce9eeaed813bfd5bf8_best.jpg,<ul> <li>black</li> <li>handmade</li> <li>100% silk twill</li> </ul>,Gucci,unknown,_silk,False
1900,462581410,170.0,Woven Linen Silk Bow Tie,1242,Gucci,http://bim.shopstyle.com/pim/a2/bd/a2bdea5de3592d0035e605114709a836_best.jpg,<ul> <li>midnight blue</li> <li>55% linen and 45% silk</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_silk,False
1980,355489732,545.0,Cummerbund.,1242,Gucci,http://bim.shopstyle.com/pim/26/d3/26d31d5cfb28085a280cbd4d37ef7886_best.jpg,"<ul> <li>black</li> <li>handmade</li> <li>100% silk twill</li> <li>38""""L x 5""""H</li> </ul>",Gucci,unknown,_silk,False
1981,355489997,545.0,Cummerbund.,1242,Gucci,http://bim.shopstyle.com/pim/21/0f/210feda04880b33baad31fc322cdbb69_best.jpg,"<ul> <li>white</li> <li>handmade</li> <li>100% silk twill</li> <li>38""""L x 5""""H</li> </ul>",Gucci,unknown,_silk,False
1982,355488365,170.0,Bow Tie.,1242,Gucci,http://bim.shopstyle.com/pim/80/a7/80a79e8a6a3dc0f909d400c8e1cd1bcf_best.jpg,<ul> <li>website exclusive</li> <li>black</li> <li>handmade</li> <li>100% silk jacquard</li> </ul>,Gucci,unknown,_silk,False
1983,450711342,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/e1/62/e16210b1e3b352d1bbceccd1e09730ea_best.jpg,"<ul> <li>brown and grey</li> <li>100% silk</li> <li>2.8""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
1984,450711455,200.0,Mini-Stripe Woven Silk Wool Tie,1242,Gucci,http://bim.shopstyle.com/pim/82/01/820132e20c1c089e9e68e6a870af3f18_best.jpg,"<ul> <li>black and grey</li> <li>66% silk and 34% wool</li> <li>2.8""""W x 54.6""""L</li> </ul>",Gucci,unknown,_wool,False
2042,450710682,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/a3/64/a364a61c99213f86807c949ec2c21bb2_best.jpg,"<ul> <li>dark blue and grey</li> <li>100% silk</li> <li>2.8""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2062,438325201,200.0,interlocking G woven silk tie,1242,Gucci,http://bim.shopstyle.com/pim/23/fb/23fbdddc8ef23f72d69cec57afe5a5f9_best.jpg,"<ul> <li>navy and blue</li> <li>3.2""""W x 54.6""""L</li> <li>Made in Italy</li> <li>100% silk</li> </ul>",Gucci,unknown,_silk,False
2079,463972220,200.0,Patterned Cotton Knit Tie,1242,Gucci,http://bim.shopstyle.com/pim/75/ba/75ba9f465c4d372c4293dcb2e2628683_best.jpg,<ul> <li>black and grey</li> <li>100% cotton</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_cotton,False
2087,462250708,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/4b/97/4b9748cecc8f3c0ad773e9f0c30c8848_best.jpg,"<ul> <li>brown and pink</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2088,462250723,200.0,Original Print Habutai Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/9b/9a/9b9a7267fcc151048afef1892f789c3e_best.jpg,"<ul> <li>off-white and grey</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2089,462580370,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/23/b1/23b195aed212823857a680407a7569cc_best.jpg,"<ul> <li>light brown and beige</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2090,462580390,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/56/35/5635455b197060db7ee4b79139f1cf3e_best.jpg,"<ul> <li>navy blue and red</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2091,462580393,200.0,Original Print Habutai Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/01/52/0152997edb0f92fe0dfb15b58a4fb845_best.jpg,"<ul> <li>sapphire blue and light brown</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2092,462580395,170.0,Patterned Habutai Silk Bow Tie,1242,Gucci,http://bim.shopstyle.com/pim/f6/b0/f6b0e226aa035f6f69851fd03b5cf1c7_best.jpg,<ul> <li>ivory and peach</li> <li>100% silk</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_silk,False
2093,462580418,200.0,Printed Habutai Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/71/80/71804f9f914291965fd4a70f20324891_best.jpg,"<ul> <li>off-white and yellow</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2094,462580465,200.0,Printed Habutai Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/9c/a8/9ca879fbdd7063a6a59b79e8cec5f4ce_best.jpg,"<ul> <li>royal blue and grey</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2095,462580485,200.0,Patterned Cotton Knit Tie,1242,Gucci,http://bim.shopstyle.com/pim/a1/80/a1802f636dcc2aaa3e3ceb9c9651e6cf_best.jpg,<ul> <li>mahogany and beige</li> <li>100% cotton</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_cotton,False
2096,462580528,200.0,Striped Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/29/b0/29b07a682e416397d41fed1e51dab994_best.jpg,"<ul> <li>light blue and dark grey</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2097,462580682,200.0,Patterned Cotton Knit Tie,1242,Gucci,http://bim.shopstyle.com/pim/a3/2c/a32cdf793ae743ff96e93a0a9f9b6687_best.jpg,<ul> <li>black and bordeaux</li> <li>100% cotton</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_cotton,False
2098,462580690,200.0,Patterned Cotton Knit Tie,1242,Gucci,http://bim.shopstyle.com/pim/88/fc/88fcbaa3361cfa01142a5f2e95b5f078_best.jpg,<ul> <li>midnight blue and white</li> <li>100% cotton</li> <li>Made in Italy</li> </ul>,Gucci,unknown,_cotton,False
2099,462580768,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/bb/f1/bbf14eb21bca519d12706d2a3225cf03_best.jpg,"<ul> <li>light blue and blue</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2100,462580788,200.0,Patterned Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/02/20/022017f00044597814b8cd65da8de42d_best.jpg,"<ul> <li>dark grey and ivory</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2101,462580826,200.0,Woven Linen Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/9d/05/9d056bbb0a1141178c44c77ae8063ecf_best.jpg,"<ul> <li>light yellow</li> <li>55% linen and 45% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2102,462580851,200.0,Woven Linen Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/06/5d/065d79374d5c3203cffa725b6e2522ca_best.jpg,"<ul> <li>ivory</li> <li>55% linen and 45% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2103,462580876,200.0,Woven Linen Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/53/6f/536fdb37d48fde42ad5aea7d9dcc0116_best.jpg,"<ul> <li>brown</li> <li>55% linen and 45% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2104,462580919,200.0,Dressage Print Habutai Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/c2/89/c2891d0705d02d337ec4b5e659a4f642_best.jpg,"<ul> <li>beige and white</li> <li>100% silk</li> <li>2.8""""W x 57.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2105,462581010,200.0,Knot Patterned Silk Twill Tie,1242,Gucci,http://bim.shopstyle.com/pim/db/54/db544ed3d178aecac7735962ebaa0ef3_best.jpg,"<ul> <li>midnight blue and red</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2106,462581019,200.0,Knot Patterned Silk Twill Tie,1242,Gucci,http://bim.shopstyle.com/pim/0b/ae/0bae03daf1e8b1b7aa813ca9ad4b56e5_best.jpg,"<ul> <li>petrol blue and light green</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2107,462581415,200.0,Patterned Silk Twill Tie,1242,Gucci,http://bim.shopstyle.com/pim/3f/13/3f13bac61e7e7ab235ce72dd09618d46_best.jpg,"<ul> <li>orange and dark orange</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2108,462581416,200.0,Patterned Silk Twill Tie,1242,Gucci,http://bim.shopstyle.com/pim/bf/39/bf395bdbe7637f9ddb6fc43c057450f1_best.jpg,"<ul> <li>turquoise blue and sky blue</li> <li>100% silk</li> <li>3.1""""W x 54.5""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_silk,False
2137,450711121,200.0,interlocking G pattern silk wool tie,1242,Gucci,http://bim.shopstyle.com/pim/44/a9/44a9a92a3e0e8671161f668653e8a7d4_best.jpg,"<ul> <li>light blue</li> <li>87% silk and 13% wool</li> <li>2.8""""W x 54.6""""L</li> <li>Made in Italy</li> </ul>",Gucci,unknown,_wool,False
2140,355491161,200.0,GG pattern silk jacquard tie,1242,Gucci,http://bim.shopstyle.com/pim/c9/18/c9180dee79582cfb07c1d7d3a1aaa95b_best.jpg,"<ul> <li>pearl and grey</li> <li>Made in Italy</li> <li>handmade</li> <li>100% silk jacquard</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2141,355489807,200.0,GG pattern silk jacquard tie,1242,Gucci,http://bim.shopstyle.com/pim/6e/9f/6e9fefe42beef056091b7efd747dd7bc_best.jpg,"<ul> <li>blue and white</li> <li>Made in Italy</li> <li>handmade</li> <li>100% silk jacquard</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2142,429772254,200.0,GG pattern woven silk tie,1242,Gucci,http://bim.shopstyle.com/pim/a4/c0/a4c00d58165f8f0eeb2e660a59fcf940_best.jpg,"<ul> <li>grey and beige</li> <li>Made in Italy</li> <li>woven</li> <li>100% silk</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2169,429772170,190.0,Tone-On-Tone Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/56/0d/560d9b2d835d7a82257404650eaef558_best.jpg,"<ul> <li>navy and light blue</li> <li>Made in Italy</li> <li>woven</li> <li>100% silk</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2170,429772246,200.0,GG pattern woven silk tie,1242,Gucci,http://bim.shopstyle.com/pim/b8/c4/b8c40acbde26210046f923c16ef4a08a_best.jpg,"<ul> <li>navy and light blue</li> <li>Made in Italy</li> <li>woven</li> <li>100% silk</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2171,429773198,190.0,Tone-On-Tone Woven Silk Tie,1242,Gucci,http://bim.shopstyle.com/pim/06/63/06635383840b58d70bf3a0faea101c8e_best.jpg,"<ul> <li>bordeaux and red</li> <li>Made in Italy</li> <li>woven</li> <li>100% silk</li> <li>3.2""""W x 54.6""""L</li> </ul>",Gucci,unknown,_silk,False
2724,461955463,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/53/08/53083e5f0f460726bc32aedd0217c98e_best.jpg,Men's grey Gucci silk polka dot embroidered skinny necktie.,TheRealReal,_polkadot,_silk,False
2728,462189097,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/a7/3d/a73d829fc6d3102fded35b4d51e962a0_best.jpg,Men's silver-tone and periwinkle Gucci silk necktie with stripes throughout.,TheRealReal,_striped,_silk,False
2729,462189417,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/91/10/9110a88a8055d07b00d0d8391f79fbeb_best.jpg,Men's steel blue and navy Gucci silk necktie with stripes throughout.,TheRealReal,_striped,_silk,False
2754,461789658,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/bd/eb/bdeb00f97c4d8bdc1aed0bea55e751fa_best.jpg,Men's navy blue and yellow Gucci silk fan print necktie.,TheRealReal,_print,_silk,False
2774,461790470,60.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/98/32/9832b18c0249bb3df7f487732dec191e_best.jpg,"Men's navy, mustard and burgundy Gucci silk necktie with geometric print throughout.",TheRealReal,_print,_silk,False
2780,461790907,60.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/d0/72/d07208fdab74fa59a809e9df0243cb93_best.jpg,Men's charcoal and slate Gucci silk necktie with stripes and micro polka dots throughout.,TheRealReal,_striped,_silk,False
2781,461790908,60.0,Gucci Floral Tie,1242,Gucci,http://bim.shopstyle.com/pim/a2/85/a285bacf97525ade09f299897aca3bae_best.jpg,Men's red Gucci silk necktie with jacquard floral print throughout.,TheRealReal,_print,_silk,False
2789,461791931,100.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/92/d8/92d8ca1586ebd1c8c0ba97b082755443_best.jpg,Men's blue and red Gucci neck tie with 'G' monogram throughout.,TheRealReal,unknown,unknown,False
2809,461792574,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/5b/c9/5bc93fb59a4acbce0dac31f4ec8c6d83_best.jpg,"Men's navy blue, yellow, royal blue, and white Gucci silk necktie with geometric print throughout.",TheRealReal,_print,_silk,False
2812,461792796,125.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/06/11/061139c21f4ab781e9ff944dbd8e4e8e_best.jpg,Men's navy and silver-tone Gucci silk necktie with G print throughout.,TheRealReal,_print,_silk,False
2822,461792979,95.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/db/65/db65bbcc316bc3ab83e64c8fc98db9eb_best.jpg,Men's mauve and black Gucci silk necktie with geometric print throughout.,TheRealReal,_print,_silk,False
2828,462482266,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/8f/24/8f249e3fd877a953c94f1a6d70da44dd_best.jpg,"Men's brown, saffron and multicolor Gucci silk necktie with geometric horsebit print throughout.",TheRealReal,_print,_silk,False
2892,463778496,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/ee/43/ee4370e3980c6157cdbb6899c34fbf75_best.jpg,"Men's tan, saffron and grey Gucci silk necktie with oval print throughout and sparse subtle jacquard Gs throughout.",TheRealReal,_print,_silk,False
2979,466051096,75.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/bc/71/bc717661797d20db071ff05f403c87aa_best.jpg,Men's black and grey Gucci silk graphic print tie.,TheRealReal,_print,_silk,False
2985,466136777,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/a0/3e/a03e0ec996793024286cada82dec221d_best.jpg,Men's dark grey Gucci silk embroidered tie.,TheRealReal,unknown,_silk,False
2987,466137466,45.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/ed/d8/edd8c7fa99878d9b5b9da99a20613e21_best.jpg,"Men's yellow, blue and cream Gucci silk stripe print tie.",TheRealReal,_striped,_silk,False
2988,466137470,45.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/00/2c/002c39961068fad5d1283a3657d46fb8_best.jpg,Men's blue and cream Gucci silk logo embroidered tie.,TheRealReal,unknown,_silk,False
2989,466137474,45.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/c2/3f/c23f1187583883ca937def5d7cbab290_best.jpg,"Men's silver, blue and charcoal Gucci silk strip print tie.",TheRealReal,_print,_silk,False
2990,466137475,45.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/33/eb/33eb9c4a2f4300b1d570fcf6287096e1_best.jpg,"Men's lapis, blue and lavender Gucci silk striped tie.",TheRealReal,_striped,_silk,False
2991,466137476,45.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/6e/1a/6e1a9ec4892e6e0f72109f1957333be9_best.jpg,Men's purple and black Gucci silk pin dot tie.,TheRealReal,unknown,_silk,False
2992,466137483,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/8f/d8/8fd8cb56cfc4579c1783786cc06b5c8f_best.jpg,Men's blue Gucci silk diamond polka dot embroidered tie.,TheRealReal,_polkadot,_silk,False
2993,466137484,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/3c/27/3c27d14f938d061b825fa88524e7df37_best.jpg,Men's grapefruit Gucci silk chain link embroidered tie.,TheRealReal,unknown,_silk,False
2994,466137485,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/92/b5/92b5acdb25305617f3516495c27633d6_best.jpg,Men's merlot and red Gucci silk GG embroidered tie.,TheRealReal,unknown,_silk,False
2995,466137486,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/3e/4b/3e4b73bbeb23654d3e409de684ff4c76_best.jpg,Men's black and white Gucci silk embroidered tie.,TheRealReal,unknown,_silk,False
2996,466137487,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/d2/d3/d2d307608d259c7dfbc350419a69624a_best.jpg,Men's merlot Gucci silk striped and GG embroidered tie.,TheRealReal,_striped,_silk,False
2997,466137488,50.0,Gucci Tie,1242,Gucci,http://bim.shopstyle.com/pim/47/e5/47e5910fe6cc056a062f46b10417237d_best.jpg,Men's dark brown and purple Gucci silk micro GG embroidered tie.,TheRealReal,unknown,_silk,False
3143,436980583,98.05,Gucci Vintage printed tie,1242,Gucci,http://bim.shopstyle.com/pim/c3/fb/c3fb8e0327d0cbee1d266f77f7b5dd17_best.jpg,Brown silk tie from Gucci featuring a multicolour belt and bracelets print. Please note that vintage items are not new and therefore might have minor imperfections.,farfetch.com,_print,_silk,False
3197,450757977,145.85,Gucci checked tie,1242,Gucci,http://bim.shopstyle.com/pim/2d/ef/2def0e13f2b179cbf91243407b12601f_best.jpg,Blue and black silk tie from Gucci featuring a check pattern and a pointed tip.,farfetch.com,unknown,_silk,False
3211,444128211,111.12,Gucci Vintage patterned tie,1242,Gucci,http://bim.shopstyle.com/pim/23/f1/23f14506127aa5dc6c07aad355a016ae_best.jpg,"Red silk patterned tie from Gucci Vintage featuring a pointed tip. The size is generous, pick a size down. Please note that vintage items are not new and therefore might have minor imperfections. From 1970.",farfetch.com,unknown,_silk,False
3236,450757998,145.85,Gucci geometric jacquard tie,1242,Gucci,http://bim.shopstyle.com/pim/ae/ac/aeac6513185ffa66d7bf140dfdd5565c_best.jpg,Blue silk geometric jacquard tie from Gucci featuring a pointed tip.,farfetch.com,unknown,_silk,False
3283,333792293,84.65,Gucci Vintage Paisley tie,1242,Gucci,http://bim.shopstyle.com/pim/ed/ae/edaed863bcf09c7cd2a8ac1ee1956577_best.jpg,"Chocolate brown silk vintage tie from Gucci Vintage featuring a paisley embossed print. Please note that vintage items are not new but are often between 1985 and the end of 90 ́s, and therefore will always have minor imperfections, even when the items have been used and worn with love and care.",farfetch.com,_print,_silk,False
3294,457958957,151.26,Gucci classic tie,1242,Gucci,http://bim.shopstyle.com/pim/80/b3/80b3df96cdf7868490e0747b6a65eefc_best.jpg,Blue silk classic tie from Gucci featuring a branded rear patch and an embroidered logo to the rear.,farfetch.com,unknown,_silk,False
3313,436981704,98.05,Gucci Vintage 'Middle Ages' printed tie,1242,Gucci,http://bim.shopstyle.com/pim/2b/e2/2be2fab36419b83598bfdac25b07f75b_best.jpg,Burgundy 'Middle Ages' silk tie from Gucci featuring a green and yellow floral print. Please note that vintage items are not new and therefore might have minor imperfections.,farfetch.com,_print,_silk,False
3379,458360274,150.02,Gucci printed tie,1242,Gucci,http://bim.shopstyle.com/pim/be/74/be748395544cab4a30987c090cd46c13_best.jpg,"Blue and burgundy silk printed tie from Gucci featuring branded rear patch, a printed logo to the rear and a polka dot pattern.",farfetch.com,_print,_silk,False
3394,458360341,150.02,Gucci geometric print tie,1242,Gucci,http://bim.shopstyle.com/pim/29/65/2965c65dafbc7cd6403d3adb87e5f782_best.jpg,Grey and red silk geometric print tie from Gucci featuring a pointed tip and a printed logo.,farfetch.com,_print,_silk,False
3587,464127529,200.0,Gucci Linen and Silk-Blend Tie,1242,Gucci,http://bim.shopstyle.com/pim/80/4b/804b904a2aec0fd17045c808c74b3509_best.jpg,"Lift formal attire with this handsome sky-blue tie by Gucci. The luxurious combination of linen and silk creates a sleek and subtly nuanced texture that will add distinction to sharp tailoring. Shown here with a Charvet shirt . <ul> <li>Sky-blue linen and silk-blend tie</li> <li>55% linen, 45% silk</li> <li>Dry clean</li> <li>Made in Italy</li> </ul>",MR PORTER,unknown,_silk,False
